117	3	-2	10.4355375	10.82509004	1.189162668
118	3	-2	10.4355375	13.34072754	2.90495956
119	3	-2	12.75445307	16.61890508	2.773301004
120	3	-2	12.75445307	14.33128496	4.094122228
121	1	3	4.429676958	7.5469125	15.84491308
122	1	3	2.527348042	5.031275	14.3924333
123	1	3	0.208432469	7.5469125	15.84491308
124	1	3	2.110761385	5.031275	17.29739286
125	1	3	9.067786385	5.031275	17.29739286
126	1	3	7.165457469	7.5469125	15.84491308
127	1	3	4.846263615	5.031275	17.29739286
128	1	3	6.748592531	5.031275	14.3924333
129	1	3	13.70561753	5.031275	14.3924333
130	1	3	11.80328862	5.031275	17.29739286
131	1	3	9.484373042	5.031275	14.3924333
132	1	3	11.38670196	7.5469125	15.84491308
133	3	-2	3.4785125	4.268734961	15.97657164
134	3	-2	1.159596927	3.506194922	14.3924333
135	3	-2	1.159596927	5.793815039	15.71325452
136	3	-2	1.159596927	5.793815039	13.07161208
137	3	-2	3.4785125	6.556355078	17.29739286
138	3	-2	3.4785125	6.784372461	14.26077474
139	3	-2	8.116621927	4.268734961	13.07161208
140	3	-2	5.797428073	6.021832422	15.84491308
141	3	-2	5.797428073	8.309452539	17.1657343
142	3	-2	5.797428073	8.309452539	14.52409186
143	3	-2	8.116621927	6.556355078	14.3924333
144	3	-2	8.116621927	4.268734961	15.71325452
145	3	-2	12.75445307	6.784372461	14.52409186
146	3	-2	10.4355375	8.537469922	17.29739286
147	3	-2	10.4355375	3.278177539	14.26077474
148	3	-2	10.4355375	5.793815039	15.97657164
149	3	-2	12.75445307	9.071992578	15.84491308
150	3	-2	12.75445307	6.784372461	17.1657343
151	1	3	4.429676958	5.031275	11.48747374
152	1	3	2.527348042	2.5156375	10.03534693
153	1	3	0.208432469	5.031275	11.48747374
154	1	3	2.110761385	2.5156375	12.93995352
155	1	3	9.067786385	2.5156375	12.93995352
156	1	3	7.165457469	5.031275	11.48747374
157	1	3	4.846263615	2.5156375	12.93995352
158	1	3	6.748592531	2.5156375	10.03534693
159	1	3	13.70561753	2.5156375	10.03534693
160	1	3	11.80328862	2.5156375	12.93995352
161	1	3	9.484373042	2.5156375	10.03534693
162	1	3	11.38670196	5.031275	11.48747374
163	3	-2	3.4785125	1.753097461	11.6191323
164	3	-2	1.159596927	0.990557422	10.03534693
165	3	-2	1.159596927	3.278177539	11.35581518
166	3	-2	1.159596927	3.278177539	8.714525708
167	3	-2	3.4785125	4.040717578	12.93995352
168	3	-2	3.4785125	4.268734961	9.903688376
169	3	-2	8.116621927	1.753097461	8.714525708
170	3	-2	5.797428073	3.506194922	11.48747374
171	3	-2	5.797428073	5.793815039	12.80829496
172	3	-2	5.797428073	5.793815039	10.16665252
173	3	-2	8.116621927	4.040717578	10.03534693
174	3	-2	8.116621927	1.753097461	11.35581518
175	3	-2	12.75445307	4.268734961	10.16665252
176	3	-2	10.4355375	6.021832422	12.93995352
177	3	-2	10.4355375	0.762540039	9.903688376
178	3	-2	10.4355375	3.278177539	11.6191323
179	3	-2	12.75445307	6.556355078	11.48747374
180	3	-2	12.75445307	4.268734961	12.80829496
181	1	3	4.429676958	2.5156375	7.130387372
182	1	3	2.527348042	0	5.677907592
183	1	3	0.208432469	2.5156375	7.130387372
184	1	3	2.110761385	0	8.582867152
185	1	3	9.067786385	0	8.582867152
186	1	3	7.165457469	2.5156375	7.130387372
187	1	3	4.846263615	0	8.582867152
188	1	3	6.748592531	0	5.677907592
189	1	3	13.70561753	0	5.677907592
190	1	3	11.80328862	0	8.582867152
191	1	3	9.484373042	0	5.677907592
192	1	3	11.38670196	2.5156375	7.130387372
193	3	-2	3.4785125	19.36255996	7.262045928
194	3	-2	1.159596927	18.60001992	5.677907592
195	3	-2	1.159596927	0.762540039	6.998728816
196	3	-2	1.159596927	0.762540039	4.357086368
197	3	-2	3.4785125	1.525080078	8.582867152
198	3	-2	3.4785125	1.753097461	5.546249036
199	3	-2	8.116621927	19.36255996	4.357086368
200	3	-2	5.797428073	0.990557422	7.130387372
201	3	-2	5.797428073	3.278177539	8.451208596
202	3	-2	5.797428073	3.278177539	5.809566148
203	3	-2	8.116621927	1.525080078	5.677907592
204	3	-2	8.116621927	19.36255996	6.998728816
205	3	-2	12.75445307	1.753097461	5.809566148
206	3	-2	10.4355375	3.506194922	8.582867152
207	3	-2	10.4355375	18.37200254	5.546249036
208	3	-2	10.4355375	0.762540039	7.262045928
209	3	-2	12.75445307	4.040717578	7.130387372
210	3	-2	12.75445307	1.753097461	8.451208596
211	1	3	4.429676958	0	2.773301004
212	1	3	2.527348042	17.6094625	1.320821224
213	1	3	0.208432469	0	2.773301004
214	1	3	2.110761385	17.6094625	4.225427812
215	1	3	9.067786385	17.6094625	4.225427812
216	1	3	7.165457469	0	2.773301004
217	1	3	4.846263615	17.6094625	4.225427812
218	1	3	6.748592531	17.6094625	1.320821224
219	1	3	13.70561753	17.6094625	1.320821224
220	1	3	11.80328862	17.6094625	4.225427812
221	1	3	9.484373042	17.6094625	1.320821224
222	1	3	11.38670196	0	2.773301004
223	3	-2	3.4785125	16.84692246	2.90495956
224	3	-2	1.159596927	16.08438242	1.320821224
225	3	-2	1.159596927	18.37200254	2.641642448
226	3	-2	1.159596927	18.37200254	0
227	3	-2	3.4785125	19.13454258	4.225427812
228	3	-2	3.4785125	19.36255996	1.189162668
229	3	-2	8.116621927	16.84692246	0
230	3	-2	5.797428073	18.60001992	2.773301004
231	3	-2	5.797428073	0.762540039	4.094122228
232	3	-2	5.797428073	0.762540039	1.45247978
233	3	-2	8.116621927	19.13454258	1.320821224
234	3	-2	8.116621927	16.84692246	2.641642448
235	3	-2	12.75445307	19.36255996	1.45247978
236	3	-2	10.4355375	0.990557422	4.225427812
237	3	-2	10.4355375	15.85636504	1.189162668
238	3	-2	10.4355375	18.37200254	2.90495956
239	3	-2	12.75445307	1.525080078	2.773301004
240	3	-2	12.75445307	19.36255996	4.094122228
241	1	3	4.429676958	12.5781875	15.84491308
242	1	3	2.527348042	10.06255	14.3924333
243	1	3	0.208432469	12.5781875	15.84491308
244	1	3	2.110761385	10.06255	17.29739286
245	1	3	9.067786385	10.06255	17.29739286
246	1	3	7.165457469	12.5781875	15.84491308
247	1	3	4.846263615	10.06255	17.29739286
248	1	3	6.748592531	10.06255	14.3924333
249	1	3	13.70561753	10.06255	14.3924333
250	1	3	11.80328862	10.06255	17.29739286
251	1	3	9.484373042	10.06255	14.3924333
252	1	3	11.38670196	12.5781875	15.84491308
253	3	-2	3.4785125	9.300009961	15.97657164
254	3	-2	1.159596927	8.537469922	14.3924333
255	3	-2	1.159596927	10.82509004	15.71325452
256	3	-2	1.159596927	10.82509004	13.07161208
257	3	-2	3.4785125	11.58763008	17.29739286
258	3	-2	3.4785125	11.81564746	14.26077474
259	3	-2	8.116621927	9.300009961	13.07161208
260	3	-2	5.797428073	11.05310742	15.84491308
261	3	-2	5.797428073	13.34072754	17.1657343
262	3	-2	5.797428073	13.34072754	14.52409186
263	3	-2	8.116621927	11.58763008	14.3924333
264	3	-2	8.116621927	9.300009961	15.71325452
265	3	-2	12.75445307	11.81564746	14.52409186
266	3	-2	10.4355375	13.56874492	17.29739286
267	3	-2	10.4355375	8.309452539	14.26077474
268	3	-2	10.4355375	10.82509004	15.97657164
269	3	-2	12.75445307	14.10326758	15.84491308
270	3	-2	12.75445307	11.81564746	17.1657343
271	1	3	4.429676958	10.06255	11.48747374
272	1	3	2.527348042	7.5469125	10.03534693
273	1	3	0.208432469	10.06255	11.48747374
274	1	3	2.110761385	7.5469125	12.93995352
275	1	3	9.067786385	7.5469125	12.93995352
276	1	3	7.165457469	10.06255	11.48747374
277	1	3	4.846263615	7.5469125	12.93995352
278	1	3	6.748592531	7.5469125	10.03534693
279	1	3	13.70561753	7.5469125	10.03534693
280	1	3	11.80328862	7.5469125	12.93995352
281	1	3	9.484373042	7.5469125	10.03534693
282	1	3	11.38670196	10.06255	11.48747374
283	3	-2	3.4785125	6.784372461	11.6191323
284	3	-2	1.159596927	6.021832422	10.03534693
285	3	-2	1.159596927	8.309452539	11.35581518
286	3	-2	1.159596927	8.309452539	8.714525708
287	3	-2	3.4785125	9.071992578	12.93995352
288	3	-2	3.4785125	9.300009961	9.903688376
289	3	-2	8.116621927	6.784372461	8.714525708
290	3	-2	5.797428073	8.537469922	11.48747374
291	3	-2	5.797428073	10.82509004	12.80829496
292	3	-2	5.797428073	10.82509004	10.16665252
293	3	-2	8.116621927	9.071992578	10.03534693
294	3	-2	8.116621927	6.784372461	11.35581518
295	3	-2	12.75445307	9.300009961	10.16665252
296	3	-2	10.4355375	11.05310742	12.93995352
297	3	-2	10.4355375	5.793815039	9.903688376
298	3	-2	10.4355375	8.309452539	11.6191323
299	3	-2	12.75445307	11.58763008	11.48747374
300	3	-2	12.75445307	9.300009961	12.80829496
301	1	3	4.429676958	7.5469125	7.130387372
302	1	3	2.527348042	5.031275	5.677907592
303	1	3	0.208432469	7.5469125	7.130387372
304	1	3	2.110761385	5.031275	8.582867152
305	1	3	9.067786385	5.031275	8.582867152
306	1	3	7.165457469	7.5469125	7.130387372
307	1	3	4.846263615	5.031275	8.582867152
308	1	3	6.748592531	5.031275	5.677907592
309	1	3	13.70561753	5.031275	5.677907592
310	1	3	11.80328862	5.031275	8.582867152
311	1	3	9.484373042	5.031275	5.677907592
312	1	3	11.38670196	7.5469125	7.130387372
313	3	-2	3.4785125	4.268734961	7.262045928
314	3	-2	1.159596927	3.506194922	5.677907592
315	3	-2	1.159596927	5.793815039	6.998728816
316	3	-2	1.159596927	5.793815039	4.357086368
317	3	-2	3.4785125	6.556355078	8.582867152
318	3	-2	3.4785125	6.784372461	5.546249036
319	3	-2	8.116621927	4.268734961	4.357086368
320	3	-2	5.797428073	6.021832422	7.130387372
321	3	-2	5.797428073	8.309452539	8.451208596
322	3	-2	5.797428073	8.309452539	5.809566148
323	3	-2	8.116621927	6.556355078	5.677907592
324	3	-2	8.116621927	4.268734961	6.998728816
325	3	-2	12.75445307	6.784372461	5.809566148
326	3	-2	10.4355375	8.537469922	8.582867152
327	3	-2	10.4355375	3.278177539	5.546249036
328	3	-2	10.4355375	5.793815039	7.262045928
329	3	-2	12.75445307	9.071992578	7.130387372
330	3	-2	12.75445307	6.784372461	8.451208596
331	1	3	4.429676958	5.031275	2.773301004
332	1	3	2.527348042	2.5156375	1.320821224
333	1	3	0.208432469	5.031275	2.773301004
334	1	3	2.110761385	2.5156375	4.225427812
335	1	3	9.067786385	2.5156375	4.225427812
336	1	3	7.165457469	5.031275	2.773301004
337	1	3	4.846263615	2.5156375	4.225427812
338	1	3	6.748592531	2.5156375	1.320821224
339	1	3	13.70561753	2.5156375	1.320821224
340	1	3	11.80328862	2.5156375	4.225427812
341	1	3	9.484373042	2.5156375	1.320821224
342	1	3	11.38670196	5.031275	2.773301004
343	3	-2	3.4785125	1.753097461	2.90495956
344	3	-2	1.159596927	0.990557422	1.320821224
345	3	-2	1.159596927	3.278177539	2.641642448
346	3	-2	1.159596927	3.278177539	0
347	3	-2	3.4785125	4.040717578	4.225427812
348	3	-2	3.4785125	4.268734961	1.189162668
349	3	-2	8.116621927	1.753097461	0
350	3	-2	5.797428073	3.506194922	2.773301004
351	3	-2	5.797428073	5.793815039	4.094122228
352	3	-2	5.797428073	5.793815039	1.45247978
353	3	-2	8.116621927	4.040717578	1.320821224
354	3	-2	8.116621927	1.753097461	2.641642448
355	3	-2	12.75445307	4.268734961	1.45247978
356	3	-2	10.4355375	6.021832422	4.225427812
357	3	-2	10.4355375	0.762540039	1.189162668
358	3	-2	10.4355375	3.278177539	2.90495956
359	3	-2	12.75445307	6.556355078	2.773301004
360	3	-2	12.75445307	4.268734961	4.094122228
361	1	3	4.429676958	17.6094625	15.84491308
362	1	3	2.527348042	15.093825	14.3924333
363	1	3	0.208432469	17.6094625	15.84491308
364	1	3	2.110761385	15.093825	17.29739286
365	1	3	9.067786385	15.093825	17.29739286
366	1	3	7.165457469	17.6094625	15.84491308
367	1	3	4.846263615	15.093825	17.29739286
368	1	3	6.748592531	15.093825	14.3924333
369	1	3	13.70561753	15.093825	14.3924333
370	1	3	11.80328862	15.093825	17.29739286
371	1	3	9.484373042	15.093825	14.3924333
372	1	3	11.38670196	17.6094625	15.84491308
373	3	-2	3.4785125	14.33128496	15.97657164
374	3	-2	1.159596927	13.56874492	14.3924333
375	3	-2	1.159596927	15.85636504	15.71325452
376	3	-2	1.159596927	15.85636504	13.07161208
377	3	-2	3.4785125	16.61890508	17.29739286
378	3	-2	3.4785125	16.84692246	14.26077474
379	3	-2	8.116621927	14.33128496	13.07161208
380	3	-2	5.797428073	16.08438242	15.84491308
381	3	-2	5.797428073	18.37200254	17.1657343
382	3	-2	5.797428073	18.37200254	14.52409186
383	3	-2	8.116621927	16.61890508	14.3924333
384	3	-2	8.116621927	14.33128496	15.71325452
385	3	-2	12.75445307	16.84692246	14.52409186
386	3	-2	10.4355375	18.60001992	17.29739286
387	3	-2	10.4355375	13.34072754	14.26077474
388	3	-2	10.4355375	15.85636504	15.97657164
389	3	-2	12.75445307	19.13454258	15.84491308
390	3	-2	12.75445307	16.84692246	17.1657343
391	1	3	4.429676958	15.093825	11.48747374
392	1	3	2.527348042	12.5781875	10.03534693
393	1	3	0.208432469	15.093825	11.48747374
394	1	3	2.110761385	12.5781875	12.93995352
395	1	3	9.067786385	12.5781875	12.93995352
396	1	3	7.165457469	15.093825	11.48747374
397	1	3	4.846263615	12.5781875	12.93995352
398	1	3	6.748592531	12.5781875	10.03534693
399	1	3	13.70561753	12.5781875	10.03534693
400	1	3	11.80328862	12.5781875	12.93995352
401	1	3	9.484373042	12.5781875	10.03534693
402	1	3	11.38670196	15.093825	11.48747374
403	3	-2	3.4785125	11.81564746	11.6191323
404	3	-2	1.159596927	11.05310742	10.03534693
405	3	-2	1.159596927	13.34072754	11.35581518
406	3	-2	1.159596927	13.34072754	8.714525708
407	3	-2	3.4785125	14.10326758	12.93995352
408	3	-2	3.4785125	14.33128496	9.903688376
409	3	-2	8.116621927	11.81564746	8.714525708
410	3	-2	5.797428073	13.56874492	11.48747374
411	3	-2	5.797428073	15.85636504	12.80829496
412	3	-2	5.797428073	15.85636504	10.16665252
413	3	-2	8.116621927	14.10326758	10.03534693
414	3	-2	8.116621927	11.81564746	11.35581518
415	3	-2	12.75445307	14.33128496	10.16665252
416	3	-2	10.4355375	16.08438242	12.93995352
417	3	-2	10.4355375	10.82509004	9.903688376
418	3	-2	10.4355375	13.34072754	11.6191323
419	3	-2	12.75445307	16.61890508	11.48747374
420	3	-2	12.75445307	14.33128496	12.80829496
421	1	3	4.429676958	12.5781875	7.130387372
422	1	3	2.527348042	10.06255	5.677907592
423	1	3	0.208432469	12.5781875	7.130387372
424	1	3	2.110761385	10.06255	8.582867152
425	1	3	9.067786385	10.06255	8.582867152
426	1	3	7.165457469	12.5781875	7.130387372
427	1	3	4.846263615	10.06255	8.582867152
428	1	3	6.748592531	10.06255	5.677907592
429	1	3	13.70561753	10.06255	5.677907592
430	1	3	11.80328862	10.06255	8.582867152
431	1	3	9.484373042	10.06255	5.677907592
432	1	3	11.38670196	12.5781875	7.130387372
433	3	-2	3.4785125	9.300009961	7.262045928
434	3	-2	1.159596927	8.537469922	5.677907592
435	3	-2	1.159596927	10.82509004	6.998728816
436	3	-2	1.159596927	10.82509004	4.357086368
437	3	-2	3.4785125	11.58763008	8.582867152
438	3	-2	3.4785125	11.81564746	5.546249036
439	3	-2	8.116621927	9.300009961	4.357086368
440	3	-2	5.797428073	11.05310742	7.130387372
441	3	-2	5.797428073	13.34072754	8.451208596
442	3	-2	5.797428073	13.34072754	5.809566148
443	3	-2	8.116621927	11.58763008	5.677907592
444	3	-2	8.116621927	9.300009961	6.998728816
445	3	-2	12.75445307	11.81564746	5.809566148
446	3	-2	10.4355375	13.56874492	8.582867152
447	3	-2	10.4355375	8.309452539	5.546249036
448	3	-2	10.4355375	10.82509004	7.262045928
449	3	-2	12.75445307	14.10326758	7.130387372
450	3	-2	12.75445307	11.81564746	8.451208596
451	1	3	4.429676958	10.06255	2.773301004
452	1	3	2.527348042	7.5469125	1.320821224
453	1	3	0.208432469	10.06255	2.773301004
454	1	3	2.110761385	7.5469125	4.225427812
455	1	3	9.067786385	7.5469125	4.225427812
456	1	3	7.165457469	10.06255	2.773301004
457	1	3	4.846263615	7.5469125	4.225427812
458	1	3	6.748592531	7.5469125	1.320821224
459	1	3	13.70561753	7.5469125	1.320821224
460	1	3	11.80328862	7.5469125	4.225427812
461	1	3	9.484373042	7.5469125	1.320821224
462	1	3	11.38670196	10.06255	2.773301004
463	3	-2	3.4785125	6.784372461	2.90495956
464	3	-2	1.159596927	6.021832422	1.320821224
465	3	-2	1.159596927	8.309452539	2.641642448
466	3	-2	1.159596927	8.309452539	0
467	3	-2	3.4785125	9.071992578	4.225427812
468	3	-2	3.4785125	9.300009961	1.189162668
469	3	-2	8.116621927	6.784372461	0
470	3	-2	5.797428073	8.537469922	2.773301004
471	3	-2	5.797428073	10.82509004	4.094122228
472	3	-2	5.797428073	10.82509004	1.45247978
473	3	-2	8.116621927	9.071992578	1.320821224
474	3	-2	8.116621927	6.784372461	2.641642448
475	3	-2	12.75445307	9.300009961	1.45247978
476	3	-2	10.4355375	11.05310742	4.225427812
477	3	-2	10.4355375	5.793815039	1.189162668
478	3	-2	10.4355375	8.309452539	2.90495956
479	3	-2	12.75445307	11.58763008	2.773301004
480	3	-2	12.75445307	9.300009961	4.094122228
481	1	3	18.34372696	2.5156375	15.84491308
482	1	3	16.44139804	0	14.3924333
483	1	3	14.12248247	2.5156375	15.84491308
484	1	3	16.02481139	0	17.29739286
485	1	3	22.98183639	0	17.29739286
486	1	3	21.07950747	2.5156375	15.84491308
487	1	3	18.76031362	0	17.29739286
488	1	3	20.66264253	0	14.3924333
489	1	3	27.61966753	0	14.3924333
490	1	3	25.71733862	0	17.29739286
491	1	3	23.39842304	0	14.3924333
492	1	3	25.30075196	2.5156375	15.84491308
493	3	-2	17.3925625	19.36255996	15.97657164
494	3	-2	15.07364693	18.60001992	14.3924333
495	3	-2	15.07364693	0.762540039	15.71325452
496	3	-2	15.07364693	0.762540039	13.07161208
497	3	-2	17.3925625	1.525080078	17.29739286
498	3	-2	17.3925625	1.753097461	14.26077474
499	3	-2	22.03067193	19.36255996	13.07161208
500	3	-2	19.71147807	0.990557422	15.84491308
501	3	-2	19.71147807	3.278177539	17.1657343
502	3	-2	19.71147807	3.278177539	14.52409186
503	3	-2	22.03067193	1.525080078	14.3924333
504	3	-2	22.03067193	19.36255996	15.71325452
505	3	-2	26.66850307	1.753097461	14.52409186
506	3	-2	24.3495875	3.506194922	17.29739286
507	3	-2	24.3495875	18.37200254	14.26077474
508	3	-2	24.3495875	0.762540039	15.97657164
509	3	-2	26.66850307	4.040717578	15.84491308
510	3	-2	26.66850307	1.753097461	17.1657343
511	1	3	18.34372696	0	11.48747374
512	1	3	16.44139804	17.6094625	10.03534693
513	1	3	14.12248247	0	11.48747374
514	1	3	16.02481139	17.6094625	12.93995352
515	1	3	22.98183639	17.6094625	12.93995352
516	1	3	21.07950747	0	11.48747374
517	1	3	18.76031362	17.6094625	12.93995352
518	1	3	20.66264253	17.6094625	10.03534693
519	1	3	27.61966753	17.6094625	10.03534693
520	1	3	25.71733862	17.6094625	12.93995352
521	1	3	23.39842304	17.6094625	10.03534693
522	1	3	25.30075196	0	11.48747374
523	3	-2	17.3925625	16.84692246	11.6191323
524	3	-2	15.07364693	16.08438242	10.03534693
525	3	-2	15.07364693	18.37200254	11.35581518
526	3	-2	15.07364693	18.37200254	8.714525708
527	3	-2	17.3925625	19.13454258	12.93995352
528	3	-2	17.3925625	19.36255996	9.903688376
529	3	-2	22.03067193	16.84692246	8.714525708
530	3	-2	19.71147807	18.60001992	11.48747374
531	3	-2	19.71147807	0.762540039	12.80829496
532	3	-2	19.71147807	0.762540039	10.16665252
533	3	-2	22.03067193	19.13454258	10.03534693
534	3	-2	22.03067193	16.84692246	11.35581518
535	3	-2	26.66850307	19.36255996	10.16665252
536	3	-2	24.3495875	0.990557422	12.93995352
537	3	-2	24.3495875	15.85636504	9.903688376
538	3	-2	24.3495875	18.37200254	11.6191323
539	3	-2	26.66850307	1.525080078	11.48747374
540	3	-2	26.66850307	19.36255996	12.80829496
541	1	3	18.34372696	17.6094625	7.130387372
542	1	3	16.44139804	15.093825	5.677907592
543	1	3	14.12248247	17.6094625	7.130387372
544	1	3	16.02481139	15.093825	8.582867152
545	1	3	22.98183639	15.093825	8.582867152
546	1	3	21.07950747	17.6094625	7.130387372
547	1	3	18.76031362	15.093825	8.582867152
548	1	3	20.66264253	15.093825	5.677907592
549	1	3	27.61966753	15.093825	5.677907592
550	1	3	25.71733862	15.093825	8.582867152
551	1	3	23.39842304	15.093825	5.677907592
552	1	3	25.30075196	17.6094625	7.130387372
553	3	-2	17.3925625	14.33128496	7.262045928
554	3	-2	15.07364693	13.56874492	5.677907592
555	3	-2	15.07364693	15.85636504	6.998728816
556	3	-2	15.07364693	15.85636504	4.357086368
557	3	-2	17.3925625	16.61890508	8.582867152
558	3	-2	17.3925625	16.84692246	5.546249036
559	3	-2	22.03067193	14.33128496	4.357086368
560	3	-2	19.71147807	16.08438242	7.130387372
561	3	-2	19.71147807	18.37200254	8.451208596
562	3	-2	19.71147807	18.37200254	5.809566148
563	3	-2	22.03067193	16.61890508	5.677907592
564	3	-2	22.03067193	14.33128496	6.998728816
565	3	-2	26.66850307	16.84692246	5.809566148
566	3	-2	24.3495875	18.60001992	8.582867152
567	3	-2	24.3495875	13.34072754	5.546249036
568	3	-2	24.3495875	15.85636504	7.262045928
569	3	-2	26.66850307	19.13454258	7.130387372
570	3	-2	26.66850307	16.84692246	8.451208596
571	1	3	18.34372696	15.093825	2.773301004
572	1	3	16.44139804	12.5781875	1.320821224
573	1	3	14.12248247	15.093825	2.773301004
574	1	3	16.02481139	12.5781875	4.225427812
